No,Judge,Subject,Date,Judgement
3,Justice Gulzar Ahmed,Service,8-Jun-21,"Facts of the matter are that the respondent was promoted to the post of Office Assistant (BPS-14) in the year 2004 and his post was up-graded to BPS-16 in the year 2014. The service rules were notified on 20.04.2012, providing 90% quota for promotion on seniority-cum-fitness basis among the holders of the posts of Assistant/Accountant, who have completed
five years’ service. In the year 2013, post of Superintendent became vacant. The working-paper for promotion of the respondent was prepared where his name appeared at Serial No.2. The Departmental Promotion Committee (the DPC) was scheduled on 19.06.2017 but it was delayed to 19.10.2017. On 19.10.2017 the case of the respondent for promotion was not considered by the DPC for the reason that he had already retired on attaining the age of superannuation on 21.06.2017. The respondent filed service appeal in the Khyber Pakhtunkhwa Service Tribunal, Peshawar (the Tribunal), by the impugned judgment dated 12.09.2019, the service appeal of the respondent was allowed and the appellants were directed to consider the case of the respondent for pro forma promotion from the date of his retirement. We have heard the learned Additional Advocate General, KP (AAG) and have also gone through the record of the case. Learned counsel appearing for the respondent has supported the impugned judgment. The Government of Khyber Pakhtunkhwa Agriculture, Livestock & Cooperation Department, Peshawar (AL&C Department, KP) issued Notification dated 20.04.2012 containing the rules of recruitment. Working-paper was prepared and the same was sent to the Secretary, AL&C Department, KP vide letter dated 26.05.2017. Model Working Paper, which is at Page-29 of the record shows that there were 08 posts of Superintendent (BPS-17) lying vacant in AE Department. Ninety percent of these posts were to be filled by promotion on the basis of seniority-cum-fitness from the post of Assistant/Accountant having five years’ service. In para-5 of this Model Working Paper appears a chart containing names of 14 Office Assistants. At Serial No.1 is the name of Muhammad Alam, it is mentioned that he has opted to forgo his promotion. At Serial No.2 appears the name of respondent. In the last but one para of this very Model Working Paper, following has been certified by the Director General, AE Department: “It is certified that all the officials included in the panel for promotion:- i. Hold the lower post on regular basis and none of them is holding the post on adhoc basis. ii. No departmental examination has been prescribed for promotion to the post of Superintendent. iii. No disciplinary /Departmental proceeding/anticorruption case /judicial inquiry are pending nor has any penalty been imposed during the last five years against any of the official of the penal. iv. The seniority list of the Office Assistant is final and un-disputed. The very perusal of the Model Working Paper shows that the respondent has completed requisite five years’ service
provided by the rules and the Director General, AE Department, has also certified that there is no impediment in grant of promotion to the persons named in the Model Working Paper. The DPC for considering the promotion was held on 19.06.2017 but was adjourned on the pretext that fresh option of officials forgoing their promotion be obtained. This is mentioned in the letter of the Director General, AE Department dated 28.11.2018 at page-31 of the record. After adjourning of this meeting by DPC, the next DPC meeting took place on 19.10.2017 and in the meantime, the respondent retired from service on 21.06.2017. Learned Additional Advocate General has contended that promotion to the post of Superintendent (BPS-17) was to be made on seniority-cum-fitness basis and this very aspect was to be determined by the DPC and as the DPC having not determined the matter of seniority-cum-fitness, respondent, could not be granted pro forma promotion after his retirement. He has further contended that the case of promotion of Superintendent (BPS-17) was placed before the DPC on 19.10.2017, but it was not considered as respondent has retired on 21.06.2017 and no illegality was committed. He was of the view that only the DPC is competent to consider the grant of promotion and in case, it does not consider or grant promotion, no other forum is competent to decide the question of granting of promotion or pro forma promotion. As to the last submission with due respect, we tend to disagree with the learned AAG for the reason that no doubt it is a function of the DPC to consider the case of promotion of the government servant but where the DPC in violation of law and rules omits to consider or omits to grant promotion, the remedies before statutory Courts/Tribunals are provided by law and such remedies could be availed by the aggrieved government servant and it is for the Courts/Tribunals to consider and decide whether the DPC has validly omitted to consider or omitted to grant promotion in accordance with law and rules. In the present case the DPC has not considered the case for promotion of respondent and the reason assigned is that he has retired. This reason given by the DPC, apparently, is no reason in law, in that, once the Model Working Paper for promotion of respondent was placed before the DPC, it was incumbent upon it to have considered and decided the same, for that, though the law does not confer any vested right to a government servant to grant of promotion but the government servant surely has a right in law to be considered for grant of promotion. It is because of the department’s own non-vigilance and the DPC being insensitive to the employees who were on the verge of retirement of which the employees could not be made responsible, cannot simply brush aside the case of an employee by merely saying that he has retired. Once the case of respondent has matured for promotion while in service and placed before the DPC before retirement, it was incumbent upon the DPC to fairly, justly and honestly consider his case and then pass an order of granting promotion and in case it does not grant promotion, to give reasons for the same. This was not done by the DPC and in our view such was a miscarriage of justice to respondent. In view of the above, we find that the impugned judgment of the Tribunal, directing the appellants to consider the case of promotion of respondent, does not suffer from any illegality and is maintained. The appeal is, therefore, dismissed. As the
matter is quite old, we expect that the appellants will decide the question of promotion of respondent expeditiously, preferably within a period of three months from today."
4,Justice Qazi Faez Isa,harrasement,20-Aug-21,"An application has been submitted in Court by five working journalists, including the President of the Press Association of the Supreme Court and the former President of the said Association alleging large scale violations of Fundamental Rights enshrined in the Constitution of the Islamic Republic of Pakistan (‘the Constitution’) and that the government and/or organizations/agencies under its control are primarily violating these Fundamental Rights. The applicants state that journalists are harassed, intimidated, attacked and shot at and there are no consequences for the perpetrators and, it is further alleged, that those who should be protecting journalists and ensuring the freedom of the press, guaranteed under Article 19 of the Constitution, are involved Reference is also made to a ‘Press Release’, attached with the application, which is issued by the Federal Investigation Agency
(‘FIA’) stating that criminal cases have been registered against some journalists because they report against the judiciary. However, the said Press Release does not disclose what was said against the judiciary. Judges of the superior Courts are mandated by the Constitution to ensure that Fundamental Rights are at all times guaranteed and enforced. The said Press Release creates an impression that criminal cases were registered at the behest of the judiciary, and in doing so it portrays the judiciary to be inimical to the guaranteed Fundamental Right of a free press. The FIA appears to have overstepped its legal mandate and to have undermined the peoples’ confidence in the judiciary which is the guarantor of the Fundamental Rights. By such tactics, the respect, regard and confidence of the people in the judiciary may be undermined and the judiciary may also be disrespected and portrayed as standing with FIA. The Director General of FIA (‘DG’) without whose authorization the Press Release may not have been issued or who till date has not retracted it, be issued notice to disclose who authorized the issuance of the Press Release and to submit his personal written explanation why he permitted its issuance mentioning the judiciary and if it was not issued by him then why did he not withdraw it. The DG, FIA is also directed to be present in-person in Court along with the entire original record of the cases against journalists in respect of whom the Press Release was issued and is further directed to submit a complete list of cases filed against journalists, and such list should specify the actual
content, that is transcript of the text, which FIA deemed to constitute an offence The application also complains that journalists are not allowed to work freely and pursue their careers, which is a violation of Article 18 of the Constitution that guarantees right to enter upon any lawful ‘profession or occupation’. Therefore, if a media house/television channel is prevailed upon to sack any journalist because of his/her independent reporting it appears to violate Article 18 of the Constitution. Therefore, notice be issued to the Pakistan Electronic Media Regulatory Authority (‘PEMRA’) through its Chairman, who is directed to submit his written response disclosing action taken against the media houses/television channels which resort to such tactics. PEMRA should also disclose its role in ensuring that press freedom is ensured and that all political parties, both in the government and in opposition, receive the same broadcast time in compliance with the reported judgments in the cases of Fatehyab Ali Khan and Muhammad Aslam Saleemi. The ever so frequent attacks on journalists and their abductions, including in the Federal Capital Territory, Islamabad, is another violation of Fundamental Rights which has been raised in the application. It is stated that the Constitution in its Article 9 guarantees the right to one’s liberty and Article 10 of the Constitution safeguards illegal arrests and detention. This matter becomes a matter of concern when the perpetrators are not arrested and, all the more so, when it happens under the cameras of the Safe City Project, Islamabad. Inability in this regard may
suggest incompetence, which may constitute dereliction of duty, or far worse abetment, which is an offence. Therefore, notice be also issued to the Inspector General of Police of the Islamabad Capital Territory and the Ministry of Interior, Government of Pakistan, Islamabad through its Secretary to separately submit their written replies under their respective signatures listing the number of attacks on journalists, the progress made in the investigation of the FIRs, including identifying the attackers, and whether the recordings from the cameras of the Safe City Project were used to trace out the perpetrators. The amount spent on the Safe City Project be also disclosed. Allegations have also been made that pliant media houses/television channels which agree to project a particular political narrative and suppress a contrary one benefit financially by misusing public exchequer funds as they are given advertisements and other benefits while others are deprived. Therefore, notice be also issued to the Ministry of Information and Broadcasting, Government of Pakistan, Islamabad through its Secretary, who is directed to provide details of the amounts paid/disbursed on account of advertisements in the last financial year, till date, and the criteria, if any, used in determining the beneficiaries. Other benefits that may have been given, including foreign trips be also disclosed. The Secretary, Ministry of Information and Broadcasting, Government of Pakistan, Islamabad is further directed to disclose the Ministry’s annual budget and the work that it does. The founder of the country, Muhammad Ali Jinnah, as Member of the legislative council had highlighted the freedom and independence of the press at a time when the subcontinent was under direct British occupation and rule. He expressed that a vibrant press, which pointed out wrong doing and highlighted public issues, serves the people and the country’s interest. The question arises whether the expectations that the Quaid had for Pakistan have been achieved, because the applicants have referred to reports which point out that press freedom in Pakistan is at an abysmal level. Reference in the application is also made to Islam. Article 227 of the Constitution mandates abiding by the injunctions of Islam. Propagating the truth is an obligation stipulated in the Holy Qur’an. The Prophet (peace and blessing be upon him) stated that to speak against injustices and tyranny constitutes jihad-e-akbar, the greater jihad. Therefore, let notice be also issued to the Ministry of Religious Affairs and Inter-faith Harmony, Government of Pakistan, Islamabad through its Secretary, who is directed to submit if the Ministry has done anything to ensure that the speaking and broadcasting of the truth is encouraged. Since this is also a matter pertaining to the work which the Ministry of Human Rights, Government of Pakistan, Islamabad should be doing, let it, through its Secretary, submit what, if anything, it has done with regard to the matters complained of in
the application and to state if the allegations which have been leveled are true and, if so, who in its opinion is violating the stated Fundamental Rights. We have decided to treat this application as one under Article 184(3) of the Constitution because it demonstrates that matters of public importance have been raised with reference to the enforcement of Fundamental Rights, including Articles 9, 11, 13, 14(1), 14(2), 15, 18, 19, 19A, 23, 24(1) and 25A and as such it meets the stipulated criteria prescribed in Article 184(3) of the Constitution. Moreover, if the allegations which have been leveled are true then it would be a grave transgression of the Constitution requiring urgent redressal. Notices be also issued to the representative bodies of the press, who we are informed are the Pakistan Broadcasters Association (PBA), the Council of Pakistan Newspaper Editors (CPNE), the All Pakistan Newspaper Society (APNS) and the Pakistan Federal Union of Journalists (PFUJ) to state whether the allegations made in the application are correct or otherwise. Notices to be also issued to the public sector Pakistan Television Corporation (PTC) and Pakistan Broadcasting Corporation (PBC) through their respective Managing Directors/Heads, who are
directed to submit in writing whether they are abiding by the guaranteed Fundamental Right of a free press and are complying with the decisions in the above mentioned judgments. The Attorney General for Pakistan and the Advocate Generals of the four provinces and the Islamabad Capital Territory to be issued notices under Order XVIIA of the Code of Civil Procedure. The office is directed to number this petition and to array the Press Association of the Supreme Court as petitioner No. 1 and the other signatories as petitioner Nos. 2 to 5. And, to array the aforementioned Ministries, FIA, PEMRA, IG Police Islamabad, PTC and PBC as respondents. Adjourned to 26 August 2021 by or before which date all replies should be filed. Since this Bench of the Supreme Court has taken notice pursuant to Article 184(3) of the Constitution and has heard the applicants at some length let
this case be fixed before the same Bench."
5,Justice Maqbool Baqar,Land acquisition,19-Feb-20,"A property bearing House No.861, Akbari Gate, Lahore, (the property), was being sought by the respondent-bank to be attached and sold before Banking Court IV, Lahore, in the execution proceedings initiated by the respondent bank for enforcement of a judgment and a decree obtained by it for recovery of Rs.32,04,620/- against respondent No.2 and 3. The move was resisted by the appellant through an application. However the appellant’s application was dismissed and attachment as sought was ordered by the Banking Court. The appeal filed by the appellant against the said order has been dismissed by a learned Division Bench of the Lahore High Court through judgment now impugned before us. The judgement and decree sought to be enforced by the respondent bank, was passed by a Banking Court, under Banking Companies (Recovery of Loans, Advances, Credits and Finances) Act, 1997 (the repealed Act), on 11.5.2001 (the judgment and decree). The attachment and sale of the property, as noted above, was sought on the ground that the same, at the time the above judgment and decree was pronounced, belonged to the respondent No.3, who is a judgment debtor in terms of the aforesaid judgment and decree, and the sale of the property by the respondent No.3, after the said judgment, through a sale deed registered on 18.8.2001, being violative of the restriction placed by the Sub-section (2) of Section 23 of the Financial Institutions (Recovery of Finances) Ordinance, 2001 (the 2001 Ordinance), was/is, as prescribed by the said provision, void and of no legal effect, and the property is thus available and liable to be sold towards the satisfaction of the respondent No.3’s liability under the judgement and decree. Heard the learned counsel for the parties and perused the record with their assistance. Indeed in terms of sub-section 2 of Section 23 of the 2001 ordinance, sale/disposition by the judgment debtor, of his property, after pronouncement of a judgment and decree by the Banking Court, without a written permission of the Banking Court is void. The text of the above provision runs as follows: “(2) After pronouncement of judgment and decree by the Banking Court, including an interim decree under section 11, no judgmentdebtor shall without the prior written permission of the Banking Court transfer, alienate, encumber or part with possession of any assets or properties and any such transfer, alienation, encumbrance or other disposition by a judgment-debtor in violation of this sub-section shall be void and of no legal effect.” Now, the essential prerequisite for a sale of the nature as described by the above provision, to attract the restriction and to suffer the consequences as prescribed thereby, is the pronouncement of a judgment and decree by “the Banking Court”, such being the Court as described thereby, and therefore the judgment and decree that meets the requirement, is the one that is rendered by the Banking Court and of no other Court. Whereas “Banking Court”, in respect of a case, (i) in which the claim does not exceed hundred million rupees, (as in the present case), and for the trial of offences under the 2001 Ordinance, in terms of section 2(b) (i), (ii) means, a court established under section 5 of the 2001 Ordinance, and in respect of any other case, the High Court. While section 5 of the 2001 Ordinance, enables the Federal Government to establish Banking Courts to exercise jurisdiction under the said Ordinance. Therefore ‘The Banking Court” in the context of section 23(2) of the 2001 Ordinance, is the Court established by virtue of section 5 of the 2001 Ordinance, and the thus the judgment and decree required to invoke the provisions of section 23(2) of the 2001 Ordinance, is the
judgment and decree passed by a Banking Court established as above, and not any other Court and, for that matter, not a Banking Court that was established under the repealed Act. However, in the present case the judgment and decree sought to be enforced and on the basis whereof the respondent-bank has invoked section 23(2) of the 2001 Ordinance, was rendered under the repealed Act and was pronounced by a Banking Court established under the said Act, the same is therefore wholly irrelevant for the purposes of section 23(2) of the 2001 Ordinance, and cannot be of any help to the respondent No.1 in invoking the said provision. Even otherwise the sale deed in respect of the property was executed by respondent No.3, in favour of the appellant on 18.8.2001, prior to the 2001 Ordinance, that was promulgated on 30.8.2001, and whereby the 1979 Act was repealed and replaced by a
new law as such, and upon registration of the sale deed on 11.4.2002, whereupon the property came to be invested in the appellant, vesting its title in the appellant exclusively, from the date the sale deed was executed, i.e. 18.8.2001, from which date the respondent No.3 ceased to have any right or interest in/or over the property at all. The sale/transfer of the property in favour of the appellant on 18.8.2001, thus became a past and closed transaction and could not have been put into jeopardy through an application purportedly seeking to invoke the provision of section 23(2) of the 2001 Ordinance, on 23.8.2004. The 2001 Ordinance does not, either expressly or impliedly, provide for any retrospective application of the provision of section 23(2) thereof, the same cannot therefore operate to reverse or undo a transaction which took effect from 18.8.2001, prior to the date the said provision and the law containing the same, i.e. 2001 Ordinance, came into existence. It is now well settled that when the legislator alters the rights of parties by taking away or conferring any right of action, its enactments, unless in express terms they apply to pending actions, do not affect them1. It is the general rule of the common law that the
statute changing the law ought not, unless the intention appears with reasonably certainty to be understood as applied to facts, or events that have already occurred in such a way as to confer or impose or otherwise effect rights or liabilities which the law had defined with references to past events. Indeed it is true that in terms of section 54 of the Transfer of Property Act, 1882, the transfer of immoveable property of the value of hundred rupees and upwards can be made only by registered instrument, whereas in terms of section 49 of the Registration Act, 1908, a document, which is required to be registered under the said Act, can operate to create any right, title or interest in any immoveable property, only if it is so registered. However, section 47 of the Registration Act, clearly lays down that a registered document shall operate from the time from which it would have commenced to operate if no registration thereof had been required or made, and not from the time of its registration. In view of the foregoing, we have found the order of the Banking Court not to be in consonance with law and would therefore allow this appeal and set-aside the impugned judgment."
6,Justice Maqbool Baqar,Tax/Excise Duty,22-Jan-20,"The question involved in the instant petitions is, as to whether despite clear exemption from payment of Federal Excise Duty (“FED”), on internet services, as granted by the Federal Excise Act, 2005 (the Act) in terms of section 3 thereof, through item No.2 of Table-II in the 3rd Schedule of the Act, transmission of voice contents through internet would attract levy of FED, as is chargeable on telecommunication services. The respondent M/s Wi-Tribe Pakistan Limited, which holds a wireless local loop license, was issued a show cause notice for non-payment of FED on account of services falling under the scope of “telecommunication services” rendered for the period from January 2011 to December 2012. Order in original was accordingly passed on 25.2.2014, and the appeal filed by the
respondent there-against failed, however their appeal before the Appellate Tribunal Inland Revenue (the Tribunal) was allowed, the Tribunal held that since internet services are exempted from FED, the ‘voice content’ transmitted through internet also enjoys such exemption. The learned Islamabad High Court upheld the Tribunal’s decision through the impugned judgment. Indeed telecommunication services attract levy of FED. Under Section 3 of the Act, the said services are listed at S.No.6 of Table-II, bearing heading 98.12, in the First Schedule of the Act. However one such service, being the internet service, has been exempted from whole of excise duties. Internet service has thus been specified at S.No.2 of the Table-II of the Third Schedule of the Act, which table enumerates the services which are exempted from duty, relevant portion of the said item is, for the ease of reference, reproduced hereunder: Telecommunication services (i) Internet services whether dialup or broadband including email services, Data Communication Network Services (DCNS) and Value added data services.” The above signifies two important aspects in the present context.
Firstly that not all the communication services attract levy of FED, secondly, (a) internet service, in the context of the Act, falls within the category of communication services, and (b) the same do not attract levy of FED. It may be crucial to note here that while granting exemption as above, no exception has been created and no categorization effected, as to the nature, usage, character or application of the internet facility. Thus it can safely be said that all telecommunication facilities availed through internet are exempted from FED irrespective of their nature. Admittedly the respondent, at least in the present context, are internet service provider (ISP), and charges for such service only. Though a customer may utilize internet facility for various different purposes, such as browsing, downloading and/or availing various applications like “WhatsApp”, “Skype”, “Facetime”, “Imo”, for audio, (voice content) and/or visual transmission, however, ISP has no concern with such applications/ facilities, nor does he provides or controls the same or charge any fee/amount therefor. The fee/amount that ISP charges from his customer is for the internet connectivity only. In fact no amount is charged even by the application provider for availing the said application, the facility being free of charge, and also since it has not even been claimed that any rate of any fee or charge has been determined, or prescribed therefor, and whereas telecommunication services were otherwise, liable at the relevant time to duty @ 17% of the charges, and on this corollary, in terms of sub-section (2) of Section 12 of the Act, the internet services, which fall within the category of telecommunication service also would have, but for the exemption, been liable to FED at the rate dependent upon the fee charge therefor, however since there is a zero charge in respect of internet service, as neither any amount is paid nor is any prescribed, no duty can therefore be charged due to this handicap also. It may also be noted here that the fee charged by an ISP is either by way of a package (fix charges) or on the actual usage of the internet data which is measured in bytes there is however neither any mechanism, device or formula to decipher or segregate such consumption in terms the various utilities the same is put to separately, nor has the petitioner devised any mechanism, criteria or formulate, to achieve the same and has also not framed any rules, regulations or a policy in that regard and rightly so, as the statute itself has not created any segregation and distinction amongst the various uses the internet facility can be put to, while granting exemption. There are no lawful means to determine or charge FED as being sought by the petitioner. It hardly need any mention that the charges on the subject can only be imposed in unambiguous and categorical terms, and not by presuming any intendment. It is now well settled that a fiscal provision of a statute has to be construed literally in favour of the tax payer. As discussed earlier, internet services/facilities are wholly exempted from FED. Nothing extraneous can be read into the relevant entry to qualify or restrict such exemption. The respondent cannot be allowed to be deprived of the statutory benefit through misinterpretation and misreading, as attempted by the department. Even in case of any ambiguity regarding any exemption or concession, the same is to be resolved in a manner beneficial to the tax payer and not in the manner that would lead to obliteration of his rights and liabilities. In view of the foregoing, we have found the impugned judgment, in consonance with the law, the same does not call for any interference by this Court. The petitions are accordingly dismissed."
