No,Judge,Subject,Date,Judgement
7,Justice Maqbool Baqar,Service,16-Feb-16,"In response to an advertisement placed by the appellant-bank in the daily “Dawn” for the post of “Management Trainee Officer”. The respondents applied, they passed the written test and were selected in their interview, however, instead of issuing appointment letters, the appellant bank offered them a contract for on the job training as “Management Trainee” for a period of two years on payment of Rs.16,000/- per month and instead of the word ‘salary’ the word ‘stipend’ was used for such payment. Clause vii of the contract provided that the said contract will not constitute employee/employer relationship between the trainee and the appellant-bank, whereas clause ix provided for extension of the training beyond the original period of two years and clause xi stipulated that the training does not offer any guarantee of regular employment in the appellant-bank. The contract, however, through clause iv provided 30 working days annual leave. The respondents, in pursuance of the above were inducted in the appellant-bank. They were posted in different branches of the bank as Grade-II Officers and as Managers also. They were assigned the functions such as authorized to sanction loan, negotiate financial facility with the customers, evaluate the securities and to recovery the finance granted to the customers and thus were functioning as/and discharging their duties with power and authority as could be of any other officer/employee of the equivalent position in the bank. Upon expiry of the above contract, after the prescribed period of two years, the contract on 26.5.2010 was extended for a period of about seven months up to 31.12.2016. However, neither was the employment of the respondents regularized nor were their contracts extended thereafter and the bank instead advertised vacancies for appointment in place of the respondents. We have noted that not only the applications that were invited by the appellant-bank and made by the respondents were, “to fill the positions of MTOs for operations of the Bank in Finance and Accounts”. To catch the attention of the prospective candidates to the advertisement, in fact “Career for Management Trainee Officers” was printed on the top of the advertisement in bold letters and offer/advertisement also promised “payment of competitive remuneration”. From the official summaries placed by the appellantbank through CMA No.989 of 2015, also clearly show that the applications were in fact invited for the “posts of Management Trainee” and that in response to the advertisement, the appellantbank received 8392 applications which were short listed to 1942. The candidates were further short listed for written test and thus 231. candidates were put to such test. Though the candidate securing 45% and above marks in the test were to be considered eligible for interview, however, keeping in view the vacancy position only 30 candidates were called for interview conducted by the Designated Committee and on the recommendations at of the Committee, the competent authority decided that the respondents may be considered for selection in the Head Office and the fields and after that they may be preferred for posting in concerned zone with high merit. The summary/office note further reveals that the above trainees were to be accepted for on job training initially for a period of two years and were to be considered for regular appointment on expiry of contract period upon satisfactory performance and availability of vacancies and further that in case any management trainee fails to join, the next candidate with high merit may be offered the position for posting. The respondents were also required to furnish medical fitness certificate issued by the authorized medical practitioners.E29"
8,Justice Ejaz Afzal Khan,Death Sentence,12-May-16,"This appeal with the leave of the Court has arisen out the judgment dated 30.04.2009 of a Division Bench of the Lahore High Court, Lahore whereby it dismissed the appeal filed by the appellants and answered the Capital Sentence Reference No. 69 of 2006 in the affirmative. Brief facts of the case, as can be culled from the FIR and the statements of the PWs recorded in the Court are that on 23.09.2004 at about 1:30 PM, Husnain Riasat a son of the complainant who was 4 years old left his house to purchase toffees but did not come back. The complainant went far and wide in search of his son, made announcements on loudspeakers of the mosques and also reported the matter in Police Station, Dhulla, District, Gujranwala but of no avail. On the night intervening 24 and 25.09.2004 when the complainant alongwith his brother while searching Husnain Riasat, reached a street adjoining his residential house, he noticed a nylon bag lying near the gate of his factory wherefrom blood was oozing. The brother of the complainant on opening the bag found the dead body of the latter’s son soaked in blood. It was without footwear. “Asif is a dog; it is the result of his cruelty; my blood boils when I see him” were the words written on the bag. Nasir Javed and Qaisar Javed the appellants alongwith their two brothers, Tariq Javed and Asif Javed, the acquitted co-accused, were charged for committing the gruesome murder in a case registered against them under Sections 302/34/364A PPC and 7(a) ATA vide FIR No. 318 of 2004 dated 23.09.2004 at Police Station Dhulla, District Gujranwala. The motive for the occurrence is that the complainant supported one Muhammad Nadeem in a case of murderous assault registered against Nasir Javed appellant and purchased a shop the latter was
working in, which also resulted in exchange of threatening words in between the complainant and the appellants a few days before the occurrence. During the course of investigation the appellants and their acquitted co-accused were found linked with the commission of the crime. After the completion of investigation, they were forwarded to the Court of the learned Judge Anti-Terrorism Court No. 1, Gujranwala for trial who on its conclusion convicted and sentenced the appellants to death on three counts under Section 364-A, 34, 302(b) PPC and 7(a) ATA and to pay compensation of one lac each or in default to undergo six months S.I., acquitted the coaccused vide judgment dated 25.4.2006 and sent the capital sentence reference to the High Court for its confirmation. The appellants preferred an appeal before the High Court against the conviction and sentence which was dismissed while the capital sentence reference was answered in the affirmative. Learned ASC appearing on behalf of the appellants contended that the occurrence is blind and un-witnessed; that the circumstantial evidence collected during the course of investigation does not form a chain as could link the appellants with the crime; that the last seen evidence, appears to be concocted because of its belated appearance; that the evidence relating to disposal of the dead body at 11:00 PM near the workshop also appears to be concocted when no source of light near or around the place has been indicated in the site plan nor any recovery thereof has been made. Extra-judicial confessions, the learned ASC argued, have been attributed to the appellants and the acquitted co-accused but they being of weak probative worth cannot be used as either evidence or corroborative of the charge, that too, when no reason much less plausible has come forth for making such confession before Ghulam Ahmed, Basharat Ali and Muhammad Zaman. Discoveries so called, the learned ASC argued, cannot boost up the case of the prosecution when none of the pieces of evidence commands credence. Learned ASC appearing on behalf of the respondents contended that motive, last seen evidence, extra-judicial confession, recoveries and evidence relating to disposal of the dead body not only form a chain but connect the appellants with the dead body of the deceased. He next contended that these pieces of evidence when linked together rule out the hypothesis of innocence of the appellants, therefore, both the Courts have rightly convicted and sentenced them. Such finding, the learned ASC maintained, being in line with the principles laid down by this Court for appraisal of evidence in criminal cases is not open to any exception. We have gone through the entire record carefully and considered the submissions of the learned ASCs for the appellants as well as the learned Addl. P. G. Punjab for the State. This case, so to speak, hinges on circumstantial evidence. What tempts the Court to believe this type of evidence is the maxim that men may lie but circumstances don’t. We don’t nor can we doubt and dispute its centuries old well tested wisdom. We rather use it as a touchstone for assessing and evaluating the evidentiary worth of the circumstantial evidence. It enables us to reason unknown from the known if the circumstances are reported fairly and faithfully. Deduction about the guilt of the accused could well be drawn from the circumstances as are well authenticated. But where the circumstances so reported are tinkered and tampered with, or contrived and conjured up, they cannot be accepted without careful and critical analysis. Circumstantial evidence can form basis of conviction if it is incompatible with the innocence of the accused and incapable of explanation upon any other reasonable hypothesis than that of his guilt. This case thus has to be analyzed and adjudged in this perspective. The first significant piece of evidence in this case is motive. The motive for the occurrence is that the complainant supported one Muhammad Nadeem in a case of murderous assault registered against Nasir Javed appellant and purchased a shop the
latter was working in, which also resulted in exchange of threatening words in between the complainant and the appellants a few days before the occurrence. The statement that the complainant
supported the said Muhammad Nadeem remained unproved. In case it is true, it was not of a nature as could drive the appellants to go to such an extreme when the matter between the said Muhammad Nadeem and the appellant Nasir Javed ended in a compromise? How could purchasing of the shop incense any of the appellants to commit such a gruesome crime, when the shop was admittedly purchased by Muhammad Arif, a cousin of the complainant? When, where and in whose presence the appellants exchanged the threatening words with the complainant remained unproved and unsubstantiated. We, thus, don’t think such a tragic incident could be a fall out of a motive of this type. The other evidence in the sequence is that of last seen which has been furnished by PW-11. According to this witness, he and Mohammad Akhtar the abandoned PW saw the deceased in the company of the appellants on a motorbike at 2:00 PM on the day of occurrence. But strangely enough he did not inform the complainant about this episode nor did he report it, notwithstanding, disappearance of the child became talk of the town on the same day on account of its having been proclaimed through the loudspeakers of the mosques in the village. When questioned as to why he remained silent for three days, he replied that he went to Lahore. Accepted, for a while that he went to Lahore and came back three days later. But what about Muhammad Akhtar who did not go anywhere? Why did he choose to be silent? We don’t find any answer to the aforesaid questions. The story of going to Lahore is thus nothing but a lie to lend crutches to another lie. The PW stated that he saw the deceased sandwiched in between the appellants on a motorbike from the shop of Abdul Razzaq. What business this witness had in the village when he is a landlord of village Alipur Chatha and Hafiz Abad. He stated that he came to the Dairy Form of Zafarullah to purchase a buffallow but he was not available. Did he meet anybody on the Dairy Form? Did he inquire from anybody about Zafarullah? If not how did he come to know that Zafarullah was not available? Answers to these questions and examination of the person informing him about Zafarullah could have proved his presence in the village but his failure to answer the questions mentioned above and failure on the part of the prosecution to examine the witness would negate his presence in the village. Given that he was in the village, what brought him to the shop of Abdul Razzaq? His reply was that Muhammad Akhtar wanted to purchase cigarettes. But neither Muhammad Akhtar nor Abdul Razzaq has been examined as PWs. Their examination could have established the presence of the PW and his companion in the shop but failure on the part of prosecution to examine them not only belied his presence in the shop but also gave rise to an adverse inference against it under Article 129(g) of the Qanoon-e-Shahadat Order, 1984. Given that he was present in the shop of Abdul Razzaq, but how could he see the deceased and the appellants when according to the site plan, gate of the house of the appellants as well as the street across it are not visible from the shop. He craned his presence to the veranda of the shop and then to the corner of the street but this addition appears to be an afterthought as neither the veranda nor the corner of the street has been indicated in the site plan. Given that street as well as the gate were visible from the shop, but what was that extraordinary or unusual which attracted the PW to watch the events with such an amount of keenness particularly when it is not the case of the prosecution that the child was crying or resisting his carriage on the motorbike. Why should the appellants carry the child so openly on a motorbike and thereby expose their identity when their ultimate aim was to do away with him? Both the questions, in the absence of any explanation, raise serious doubt about the veracity of the witness. Testimony of this witness with all his deftness and dexterity does not inspire confidence. We, therefore, don’t feel inclined to place any reliance thereon. Then comes the evidence relating to disposal of the bag containing the dead body of the child. PW-10 furnished the evidence of this episode. According to the PW, he visited workshop of Muhammad Riaz situated at Mohallah Tufail Town, Rajkot District Gujranwala at 11:00/11:15 p.m. but the workshop was closed. He, thus, went to the residence of Muhammad Riaz which was lying on the back of the workshop. He after knocking at the door of the residence was waiting for the response, that he saw the appellants on a motorbike dispose of a nylon bag. The statement accounting for the presence of the witness at the alleged place of disposal of
the dead body of the child is not free from doubt when there is absolutely nothing in the statement to show any emergency necessitating such a dash to the workshop located at a distance of 38/40 kilometers, at such odd hours, notwithstanding, the desired spare parts could be had from the nearby market on the following day. How could he see and identify the appellants when the tubelights which were allegedly lit at the relevant time have not been indicated in the site plan nor have they been recovered. The testimony of this witness appears to be unnatural and even unconformable to common human experience and observation and thus does not inspire confidence. We, therefore, leave it out of account. Next is the evidence of extra-judicial confessions. Evidence of this type because of its being concocted easily is always looked at with doubt and suspicion. It could be taken as corroborative of the charge if it, in the first instance, rings true and then finds support from other evidence of unimpeachable character. If the other evidence lacks such attribute, it has to be excluded from consideration. Extra-judicial confessions of the appellants when examined in this light neither ring true nor agree with truth nor fit in with the surrounding circumstances of the case. The circumstances disclosed therein that the complainant made their lives miserable, implicated them in criminal cases and insulted their mother are not supported by the prosecution evidence. According to the statement of PW-13, the appellants were driven by their immense sense of guilt to make extra-judicial confessions. But why should they make extra-judicial confessions before PW-13, who being closely related to the complainant was expected to do them more harm than good. Why should they make such confessions before the said witness who did not hold any authority nor did he wield any influence as could hold out any hope to the appellants and thereby tempt them to make any confessions. We don’t find any answer to the aforesaid questions nor any other justification for believing them. We are rather amazed to note as to why did the Trial Court and the Court of Appeal believe the extra-judicial confessions of the appellants and discard those of the acquitted co-accused. Notwithstanding all of them suffering from alike infirmities deserve alike treatment. We don’t find any plausible reason to treat them differently. We, thus, hold that the extra-judicial confessions are not worthy of reliance and cannot be taken even as corroborative of the charge. The medical evidence, too, does not support the prosecution version as the swelling on the anus of the victim has not been accounted for. This injury on the face of it would tend to point the accusing finger to some maniac or sadist who derives pleasure from an act of this type. Withholding of the original report of the chemical analysis would give added strength to the inference. We, therefore, don’t think the medical evidence supports the prosecution version. The last piece of evidence consists of recoveries. This evidence at its best can be taken as corroborative rather than evidence of the charge. The reason is that it, per se does not name or nominate any accused, nor does it prove or point to his guilt. It simply supplements the other evidence on the record, if it, in its own rights, inspires confidence. Having thus analyzed, the evidence of recoveries does not inspire confidence as the witnesses attesting them being closely related to the complainant are highly interested. Such recoveries also appear to be contrived and conjured up when nothing incriminating came forth, pursuant to the first raid of the appellants’ house made soon after the occurrence and then everything incriminating so-called popped up from the same places of the house pursuant to another raid made 10/15 days later. The evidence of recoveries against this background has little evidentiary worth. So is the case with the evidence of the handwriting expert whose opinion, that specimen handwritings have been executed cautiously and consciously, not only speaks for itself but takes it far off precision and accuracy. This is but natural because the techniques of this branch of expertise have not been perfected to a level where
opinion based on comparison could be treated as unerring and infallible. It thus follows that none of the pieces of evidence discussed above, either individually or collectively, is compatible with the guilt of the appellants nor is it incapable of explanation on any other reasonable hypothesis than that of the guilt of the appellants. It would not thus be safe to maintain the finding of conviction on this evidence. For the reasons discussed above, we allow this appeal, set aside the conviction and sentence of the appellants and acquit them of the charges. They be set free forthwith, if not required in any other case."
9,Justice Ejaz Afzal Khan,Exit Control List,13-Apr-16,"These petitions for leave to appeal have arisen out of the judgment dated 07.03.2016 of a Division Bench of the Sindh High Court, whereby it allowed the Writ Petition filed by respondent No. 1 and directed the Ministry of Interior to immediately remove the name of respondent No. 1 from Exit Control List (ECL) and allow her to travel abroad if she so desires. The learned ASC for the petitioners contended that where the respondent is charged under Section 156(1)(viii) read with Section 2(s)(ii) of Customs Act, Section 8 of FER Act and Section 3(1) of Import and Export (Control) Act, 1950, removal of her name from the ECL would amount to letting her off for good notwithstanding the case against her is still pending in the Customs Court. The learned ASC next contended that where Section 3 of the Exit from Pakistan (Control) Ordinance, 1981 provided alternate remedy by way of review, resort could not be had to the High Court under Article 199 of the Constitution of Islamic Republic of Pakistan. The learned ASC next contended that it is the prerogative of the Government to place the name of any person on the ECL if he or she is involved in corruption and misuse of power and authority causing loss to the government’s funds or property; economic crimes where large government’s funds have been embezzled or institutional frauds have been committed; acts of terrorism or its conspiracy, heinous crimes threatening national security; case of key directors of a firm, in default of tax or liabilities of not less than ten million rupees; case of two or more key or main directors of a firm, in default of loan or liabilities exceeding one hundred million rupees; any case in which his or her name has been forwarded by the Registrar of a High Court, Supreme Court of Pakistan or Banking Court; or drug trafficking, therefore, the High Court could not have interfered therewith As against that learned ASC appearing on behalf of the respondent contended that the movement of the respondent, who has been charged under Section 156(1)(viii) read with Section 2(s)(ii) of Customs Act, Section 8 of FER Act and Section 3(1) of Import and Export (Control) Act, 1950, could not be prohibited by placing her name on the ECL that too when she has not committed any of the crimes listed in Rule 2 of the Exit from Pakistan (Control) Rules, 2010. The learned ASC went on to argue that remedy of review could not be insisted upon when it is inadequate and even illusory, nor could the remedy granted by the High Court through a petition under Article 199 of the Constitution be recalled or rescinded on this score. The learned ASC to support his contention placed reliance on the case of Muhammad Aslam Vs. Senior Member (Colonies), Board of Revenue, Punjab and others (2004 SCMR 1587). He lastly contended that mere pendency of a criminal case cannot furnish a justification for prohibiting the movement of any citizen in contravention of the provisions contained in Article 15 of the Constitution of the Islamic Republic of Pakistan. Respondent No. 1, no doubt, has been charged in a case mentioned above which is still pending adjudication in the competent Court of law. But mere pendency of a criminal case cannot furnish a justification for prohibiting her movement. It has never been the case of the petitioners that the respondent is involved in any of the cases listed in Rule 2 of the Exit from Pakistan (Control) Rules, 2010 in general or Rule 2(1)(b) in particular, inasmuch as she has not been charged to have embezzled a large government’s funds or committed institutional fraud. In the absence of any such allegations, we don’t think the respondent’s movement could be prohibited under the Ordinance or the Rules mentioned above. We, however, don’t agree with the argument of the learned Sr. ASC for the respondent that remedy by way of review is inadequate or illusory because such argument would tend to defeat the letter and spirit of Section 3 of the Ordinance. Such argument would also tend to defeat the letter and spirit of Article 199 of the Constitution which provides that “a High Court may, if it is satisfied that no other adequate remedy is provided by law, on the application of any aggrieved party, make an order.” The words used in the Article cannot be lightly ignored or overlooked. Though we don’t feel inclined to recall and rescind the relief granted to the respondent by the High Court on this score at this stage, when we don’t see any tenable ground for prohibiting the movement of the respondent, all the same we would not approve of bypassing a forum provided by law.The apprehension of the learned ASC for the petitioners that where the respondent has been charged for committing serious offences as mentioned above, removal of her name from ECL would amount to letting her off for good, is misconceived as despite removal of her name from ECL, her attendance could still be enforced or dispensed with by the Trial Court in conformity with the relevant provisions of the Cr.P.C. For the reasons discussed above, these petitions being without merit are dismissed and the leave asked for is refused."
10,Justice Ejaz Afzal Khan,Compensation on death,11-May-18,"We have been informed that on 17.12.2017, a suicide terrorist attack took place in the Methodist Church at Quetta. Eight persons lost their lives while 58 were injured. The Federal Government as well as the Provincial Government promised compensation package in the sum of Rs.1 million each for the deceased, Rs.500,000/- for the critically injured whereas Rs.1,00,000/- for less critically injured. It is stated that the Federal Government has made a sum of Rs.26.4 million available to the Provincial Government to be disbursed as compensation. In this behalf the Deputy Commissioner Quetta has been charged with the responsibility of disbursing the same amongst the legal heirs of the victims. We have been informed that before any compensation is disbursed, there is a requirement of a Succession Certificate so that the compensation could be paid to the legal heirs who are lawfully entitled to receive such compensation. According to the record produced before us, out of the 8, the legal heirs of only one has so far submitted the succession certificate. Presumably the applications of the rest are pending before the competent fora. In order to expedite the matter, we direct the Deputy Commissioner Quetta to immediately transmit the amount of compensation lying in his account to the account of the Sessions Judge Quetta, who is directed to ensure that all the applications of the legal heirs are decided within a period of one month from today. As soon as such applications are decided, he shall supervise and ensure that disbursement is made immediately to those found entitled. We have also been informed that the Provincial Government has also released Rs.8 million as compensation which has already been deposited with the Deputy Commissioner Quetta for its release to the legal heirs of the victims. A further sum of Rs.16.2 million has also been released by the Provincial Government for payment of compensation to the injured persons. We have asked the concerned official whether such compensation has been disbursed. He has informed us that the matter is still under process before the District Compensation Committee. We are disappointed and alarmed at the slow pace for which cases of compensation are being processed. It appears that the District Compensation Committee consists of Government officials including the ADC (G), Assistant Commissioner Quetta, Police Surgeon Quetta, Mr. Hakeem Khan and representative of the police department. Let the members of the District Compensation Committee appear before this Court after Juma Prayer today at 2:00 p.m. to explain as to why compensation cases have so far been not decided. We have noticed with dismay that all the injured who were entitled to receive compensation have not so far been paid. This is despite the lapse of number of months. The Compensation Committee comprising of Mr. Naseebullah Kakar, Additional D.C., Quetta, Mr. Babraq Khan, Assistant Commissioner, Mr. Ali Mardan, Police Surgeon and Mr. Jawwad Ahmed, SSP Investigation have been summoned. They have not been able to offer any plausible reason for the delay caused in payment of compensation to the injured. Let payment be made to the persons entitled within three days. Notice is issued to the above named as to why the case of misconduct not be initiated against them departmentally for the delay caused and for the lapse committed by them. Besides why they should not be personally held liable to pay markup to the persons entitled for the period they have been deprived of the money. Let this matter be listed for hearing 17.5.2018 at Principal Seat, Islamabad. It has been complained despite the decision taken by the Council of Islamic Ideology in its 175th meeting held on 28-29th September, 2009 that there was no harm, as per Shariah Injunctions, to refer to the members of Christian community as “Masihi” instead of “Esai”, no steps have been taken by the government in this regard. Let the recommendations of the Council of Islamic Ideology be implemented in letter and spirit and arrangement should be made in all official records, documents, correspondence etc. to refer to the Christian community as “Masihi” instead of “Esai”."
